speechname,tone,family,feel,money,insight,number,clout,Parenth,cogproc,OtherP,female,negate,negemo,differ,death,adverb,informal,ipron,analytic,percept,health,Exclam,adj,prep,achieve,relig,bio,risk,sixLtr,leisure,Quote,verb,hear,they,affect,you,work,Period,dic,friend,focusfuture,auxverb,male,shehe,SemiC,function,compare,pronoun,QMark,certain,assent,tentat,sad,affiliation,see,anger,home,conj,sexual,ppron,motion,space,filler,anx,focuspresent,netspeak,quant,discrep,relativ,Colon,nonflu,cause,body,we,wc,power,interrog,social,drives,wps,focuspast,article,AllPunc,authentic,Apostro,i,posemo,ingest,Dash,swear,Comma,time,reward
trump-announcesprezrun,65.471825,0.0023633211,0.00047266425,0.016543249,0.023160549,0.024420986,81.92546,0.000630219,0.12368048,0.004411533,0.001260438,0.02883252,0.016543249,0.032928944,0.001890657,0.05341106,0.0061446354,0.07515362,19.759897,0.019379234,0.0028359855,0.0,0.043957774,0.10115015,0.01260438,0.00078777375,0.0064597446,0.008665511,0.13880573,0.00630219,0.015125256,0.22861195,0.014022373,0.024420986,0.054198835,0.016858358,0.029305184,0.10051993,0.9043643,0.0015755475,0.023790767,0.12478336,0.011028833,0.008192847,0.0003151095,0.58720654,0.017015914,0.21128093,0.0072475183,0.017803688,0.0011028833,0.019851899,0.001890657,0.043485112,0.003781314,0.0055144164,0.001890657,0.068851426,0.00015755475,0.13612731,0.02520876,0.066172995,0.00015755475,0.001260438,0.16417205,0.0022057665,0.01827635,0.01859146,0.12761934,0.000630219,0.001890657,0.019694343,0.0011028833,0.036867812,6347.0,0.03340161,0.011816606,0.14951946,0.112651646,9.587613,0.035607375,0.06191902,0.2684733,47.807884,0.060816135,0.0497873,0.03749803,0.00047266425,0.003151095,0.00047266425,0.07562628,0.03844336,0.023948321
trump-immigration-speech,56.823166,0.002472008,0.0015995346,0.0101788575,0.018031118,0.024720082,88.082565,0.00058164896,0.09408172,0.00072706124,0.006543551,0.019339828,0.016431583,0.02326596,0.0026174204,0.043187436,0.0015995346,0.06485386,53.771786,0.009306383,0.0036353061,0.0,0.038388833,0.12927148,0.018467356,0.0015995346,0.0063981386,0.011196743,0.21201105,0.0010178857,0.00014541224,0.1816199,0.0036353061,0.018321943,0.050021812,0.012214628,0.040570017,0.081576265,0.8537153,0.0010178857,0.03126363,0.10047986,0.0020357715,0.0069797877,0.00029082448,0.52348405,0.013959575,0.15311909,0.003053657,0.01875818,0.0010178857,0.019339828,0.0021811835,0.046386506,0.0039261305,0.005234841,0.003053657,0.061073143,0.00058164896,0.08826523,0.028355388,0.076632254,0.0,0.002908245,0.12868984,0.0,0.020212302,0.013668751,0.14904755,0.0,0.00029082448,0.011487567,0.00072706124,0.037661772,6877.0,0.04929475,0.016431583,0.12403665,0.12796277,11.980836,0.02457467,0.056129128,0.18569143,32.5138,0.031409044,0.013087102,0.032863166,0.00043623673,0.0069797877,0.00029082448,0.06092773,0.047113568,0.013232514
trump-inaugural,87.82271,0.0027416039,0.0020562029,0.0109664155,0.0109664155,0.01439342,96.713295,0.0,0.08910213,0.0,0.0027416039,0.015764222,0.015078821,0.02741604,0.0,0.04249486,0.00068540097,0.040438656,56.440952,0.01370802,0.0075394106,0.0,0.039753255,0.12268677,0.020562029,0.008224811,0.015764222,0.010281014,0.21795751,0.009595613,0.0013708019,0.13433859,0.003427005,0.011651817,0.06648389,0.017135024,0.03495545,0.061686087,0.87799865,0.0020562029,0.03427005,0.08704592,0.0020562029,0.0,0.003427005,0.53187114,0.01370802,0.14050719,0.0,0.030157642,0.00068540097,0.009595613,0.003427005,0.08636052,0.008224811,0.003427005,0.0047978065,0.08019191,0.0,0.10006854,0.018505827,0.08567512,0.0,0.0027416039,0.082933515,0.0,0.023303634,0.0047978065,0.15901302,0.0054832078,0.0,0.013022618,0.008224811,0.0685401,1459.0,0.051405072,0.008910213,0.1446196,0.16929404,16.211111,0.02124743,0.061000686,0.15284441,40.346188,0.0075394106,0.0027416039,0.051405072,0.0,0.00068540097,0.0,0.072652504,0.061686087,0.016449623
trump-nc-speech,37.230286,0.0039469977,0.0019734988,0.01578799,0.012404849,0.01578799,84.431496,0.0,0.09782915,0.0005638568,0.007893995,0.019453058,0.035804905,0.023118127,0.0025373555,0.044262756,0.0005638568,0.05046518,62.050575,0.014378347,0.0053566396,0.0,0.04087962,0.13673528,0.027347054,0.0028192839,0.0070482097,0.015506062,0.2145475,0.0059204963,0.0,0.16887511,0.0062024244,0.011559064,0.07865802,0.013532563,0.04200733,0.06597124,0.87341416,0.0025373555,0.03129405,0.091626726,0.0028192839,0.00873978,0.0,0.519594,0.01776149,0.1460389,0.0047927825,0.030166337,0.0005638568,0.01747956,0.011840993,0.046800114,0.0059204963,0.011559064,0.0019734988,0.058641106,0.0,0.09557372,0.026501268,0.07160981,0.0,0.0033831408,0.112489425,0.0,0.03298562,0.009867494,0.14519311,0.0014096419,0.0,0.018607274,0.0002819284,0.03354948,3547.0,0.051592894,0.014378347,0.124894276,0.13588949,14.188,0.024809698,0.06117846,0.14434734,37.13683,0.018889202,0.028192839,0.042289257,0.0002819284,0.0047927825,0.0,0.047927827,0.048491683,0.0146602765
trump-rnc,30.807337,0.0052583446,0.0032007317,0.016003657,0.007544582,0.022633744,82.98361,0.0,0.08116141,0.0025148606,0.008459076,0.012345679,0.03406493,0.022176497,0.00434385,0.0347508,0.0,0.045496114,68.99647,0.0116598075,0.0048010973,0.00022862368,0.0521262,0.1390032,0.02171925,0.002057613,0.008459076,0.016460905,0.22610882,0.003657979,0.0018289895,0.14334705,0.0029721078,0.0134887975,0.07133059,0.007315958,0.050068587,0.05944216,0.8523091,0.0018289895,0.030635573,0.09259259,0.006630087,0.0098308185,0.0,0.5128029,0.027434843,0.1390032,0.0016003659,0.020576132,0.0,0.0134887975,0.008459076,0.051668953,0.0052583446,0.012345679,0.003657979,0.0560128,0.0,0.09350709,0.022176497,0.075217195,0.0,0.0059442157,0.08984911,0.0,0.022405121,0.007544582,0.14609054,0.003657979,0.0,0.0173754,0.0027434842,0.037037037,4374.0,0.060356654,0.013260174,0.11133973,0.14357567,16.320896,0.030178327,0.06012803,0.13351624,33.39922,0.009373571,0.025834477,0.037037037,0.00022862368,0.00434385,0.0,0.050525833,0.050068587,0.008459076
trump-victory,99.0,0.009495549,0.0041543026,0.0053412463,0.013649852,0.013649852,94.98797,0.0,0.08249258,0.0,0.0071216617,0.01305638,0.0053412463,0.024332345,0.0,0.06409495,0.002967359,0.059347183,20.948235,0.018991098,0.0017804154,0.0,0.06409495,0.10860534,0.024332345,0.0035608308,0.0035608308,0.0005934718,0.15548961,0.005934718,0.0011869436,0.19762611,0.0077151335,0.011275965,0.07655786,0.027893174,0.029080119,0.11038575,0.9109792,0.0047477745,0.030860534,0.11275964,0.020178042,0.014836796,0.002967359,0.57744807,0.013649852,0.20178041,0.008308605,0.018991098,0.0005934718,0.013649852,0.0005934718,0.06290801,0.0071216617,0.0023738872,0.002967359,0.07893175,0.0,0.14243324,0.017804155,0.061127596,0.0,0.0005934718,0.13412462,0.0,0.02611276,0.01305638,0.11394659,0.0011869436,0.0023738872,0.0047477745,0.0,0.043323442,1685.0,0.040356085,0.017210683,0.17566766,0.14599407,9.361111,0.038575668,0.043916915,0.22017804,24.78097,0.033827893,0.04510386,0.06765579,0.0,0.002967359,0.0,0.059347183,0.03679525,0.030860534
